,Country,Model,Price,Km,Year,Power_Hd,Fuel,Gearbox,CO2,Consumption
299,ES,MINI Cooper D,17886.0,82300 ,2017,116 hp,Diesel,Manual,- (,3.5 
300,ES,MINI,18000.0,88000 ,1991,- hp,Gasoline,Manual,- (,- (
301,ES,MINI One Clubman,18335.0,51500 ,2017,102 hp,Gasoline,Manual,- (,5.1 
302,ES,MINI Cooper D,18400.0,60200 ,2015,116 hp,Diesel,Automatic,- (,3.5 
303,ES,MINI Cooper D,19200.0,85771 ,2018,116 hp,Diesel,Automatic,- (,3.5 
304,ES,MINI Cooper Cabrio,19800.0,73915 ,2017,136 hp,Gasoline,Manual,- (,4.9 
305,ES,MINI Cooper S,19900.0,60299 ,2016,192 hp,Gasoline,Automatic,- (,5.9 
306,ES,MINI Cooper D Clubman,19975.0,64197 ,2017,192 hp,Gasoline,Manual,- (,6.2 
307,ES,MINI Cooper S,20690.0,23839 ,2016,192 hp,Gasoline,Automatic,- (,5.4 
308,ES,MINI Cooper Countryman,21900.0,94971 ,2018,150 hp,Diesel,Manual,- (,4.3 
309,ES,MINI Cooper Clubman,22735.0,22444 ,2019,136 hp,Gasoline,Manual,- (,5.2 
310,ES,MINI Cooper D,22975.0,50200 ,2017,116 hp,Diesel,Automatic,- (,4 
311,ES,MINI Cooper S Countryman,22990.0,77122 ,2017,192 hp,Gasoline,Automatic,- (,6.4 
312,ES,MINI Cooper,23427.0,23500 ,2018,136 hp,Gasoline,Manual,- (,4.5 
313,ES,MINI Cooper S,23500.0,20137 ,2017,192 hp,Gasoline,Automatic,- (,5.2 
314,ES,MINI Cooper Countryman,23900.0,14899 ,2019,136 hp,Gasoline,Automatic,- (,5.5 
315,ES,MINI Cooper Countryman,23900.0,117100 ,2018,224 hp,Electric/Gasoline,Automatic,- (,2.1 
316,ES,MINI Cooper Countryman,23950.0,27000 ,2018,224 hp,Electric/Gasoline,Automatic,- (,2.1 
317,ES,MINI Cooper Countryman,24300.0,41282 ,2017,150 hp,Diesel,Manual,- (,4.3 
318,ES,MINI Cooper Countryman,24400.0,123300 ,2019,190 hp,Diesel,Automatic,- (,4.5 
319,ES,MINI John Cooper Works,24490.0,59692 ,2016,231 hp,Gasoline,Automatic,- (,5.7 
320,ES,MINI Cooper Countryman,24995.0,34673 ,2020,136 hp,Gasoline,Automatic,- (,5.5 
321,ES,MINI Cooper S,25572.0,31895 ,2019,190 hp,Gasoline,Automatic,- (,- (
322,ES,MINI Cooper Cabrio,25775.0,28641 ,2018,136 hp,Gasoline,Automatic,- (,4.9 
323,ES,MINI Cooper,25900.0,4900 ,2021,136 hp,Gasoline,Automatic,- (,0 
324,ES,MINI Cooper S Cabrio,25935.0,42837 ,2017,192 hp,Gasoline,Automatic,- (,- (
325,ES,MINI Cooper S Cabrio,25935.0,42837 ,2017,192 hp,Gasoline,Automatic,- (,- (
326,ES,MINI Cooper,26000.0,9531 ,2021,136 hp,Gasoline,Automatic,- (,5 
327,ES,MINI Cooper Cabrio,26135.0,8721 ,2018,136 hp,Gasoline,Manual,- (,4.9 
328,ES,MINI Cooper S,26495.0,33000 ,2018,192 hp,Gasoline,Manual,- (,5.9 
329,ES,MINI Cooper,26995.0,39912 ,2018,136 hp,Gasoline,Manual,- (,4.7 
330,ES,MINI Cooper Cabrio,27335.0,8989 ,2019,136 hp,Gasoline,Automatic,- (,4.9 
331,ES,MINI Cooper Countryman,27500.0,18131 ,2020,150 hp,Diesel,Automatic,- (,4.4 
332,ES,MINI Cooper,27500.0,27652 ,2020,136 hp,Gasoline,Manual,- (,4.7 
333,ES,MINI Cooper SE,27900.0,8506 ,2020,184 hp,Electric,Automatic,0 ,0 
334,ES,MINI Cooper SE,27900.0,10000 ,2020,184 hp,Electric,Automatic,0 ,0 
335,ES,MINI Cooper S,27900.0,1 ,2021,192 hp,Gasoline,Manual,- (,6.2 
336,ES,MINI Cooper,27995.0,14020 ,2021,136 hp,Gasoline,Manual,- (,0 
337,ES,MINI Cooper Cabrio,28900.0,13800 ,2021,136 hp,Gasoline,Automatic,- (,0 
338,ES,MINI Cooper,28975.0,1000 ,2021,136 hp,Gasoline,Automatic,- (,0 
339,ES,MINI Cooper S,28990.0,1860 ,2020,178 hp,Gasoline,Manual,- (,6.1 
340,ES,MINI Cooper Cabrio,30500.0,16945 ,2020,136 hp,Gasoline,Automatic,- (,5.2 
341,ES,MINI Cooper Clubman,30500.0,22194 ,2019,136 hp,Gasoline,Automatic,- (,5.4 
342,ES,MINI Cooper SE,30800.0,342 ,2021,184 hp,Electric,Automatic,0 ,0 
343,ES,MINI Cooper Countryman,30900.0,21068 ,2020,150 hp,Diesel,Automatic,- (,4.2 
344,ES,MINI Cooper Countryman,32105.0,47362 ,2019,224 hp,Electric/Gasoline,Automatic,- (,2.1 
345,ES,MINI Cooper SE,32290.0,5872 ,2021,184 hp,Electric,Automatic,0 ,0 
346,ES,MINI Cooper Countryman,32900.0,19034 ,2020,150 hp,Diesel,Automatic,- (,4.3 
347,ES,MINI John Cooper Works,34900.0,23500 ,2020,231 hp,Gasoline,Automatic,- (,6.6 
348,ES,MINI Cooper S,35775.0,7601 ,2021,178 hp,Gasoline,Manual,- (,0 
349,ES,MINI Cooper S,35900.0,7285 ,2020,192 hp,Gasoline,Automatic,- (,5.2 
350,ES,MINI Cooper Countryman,36500.0,15 ,2021,220 hp,Electric/Gasoline,Automatic,- (,1.7 
351,ES,MINI Cooper Countryman,36900.0,22800 ,2020,220 hp,Electric/Gasoline,Automatic,- (,1.7 
352,ES,MINI John Cooper Works,37950.0,20000 ,2021,231 hp,Gasoline,Automatic,- (,0 
353,ES,MINI John Cooper Works,40900.0,11299 ,2021,231 hp,Gasoline,Automatic,- (,0 
354,ES,MINI Cooper,6200.0,134000 ,2007,120 hp,Gasoline,Manual,- (,5.4 
355,ES,MINI One,6399.0,95000 ,2004,90 hp,Gasoline,Manual,- (,6.8 
356,ES,MINI One,7890.0,168000 ,2010,75 hp,Gasoline,Manual,- (,5.1 
357,ES,MINI Cooper S,8900.0,150000 ,2008,174 hp,Gasoline,Manual,- (,6.2 
358,ES,MINI Cooper Cabrio,9900.0,115935 ,2011,122 hp,Gasoline,Manual,- (,5.7 
359,ES,MINI Cooper Coupe,11300.0,131000 ,2013,122 hp,Gasoline,Manual,- (,- (
360,ES,MINI One D,12900.0,130000 ,2015,95 hp,Diesel,Manual,- (,3.7 
361,ES,MINI Cooper S,12900.0,84000 ,2006,174 hp,Gasoline,Manual,- (,6.2 
362,ES,MINI One Countryman,13400.0,66700 ,2013,90 hp,Diesel,Manual,- (,4.2 
363,ES,MINI Cooper SD,13500.0,43206 ,2012,143 hp,Diesel,Manual,- (,4.3 
364,ES,MINI Cooper Countryman,14480.0,149990 ,2014,111 hp,Diesel,Automatic,- (,5.6 
365,ES,MINI Cooper S,14490.0,75765 ,2012,184 hp,Gasoline,Manual,- (,5.8 
366,ES,MINI Cooper Coupe,14800.0,86913 ,2013,184 hp,Gasoline,Automatic,- (,- (
367,ES,MINI Cooper,15380.0,69417 ,2018,136 hp,Gasoline,Manual,- (,4.5 
368,ES,MINI Cooper SD,15995.0,135000 ,2016,170 hp,Diesel,Manual,- (,4.1 
369,ES,MINI Cooper D,16400.0,97000 ,2016,150 hp,Diesel,Manual,- (,4.1 
370,ES,MINI Cooper Countryman,16900.0,63000 ,2016,111 hp,Diesel,Manual,- (,4.2 
371,ES,MINI Cooper,16950.0,44513 ,2019,136 hp,Gasoline,Manual,- (,4.7 
372,ES,MINI John Cooper Works,17500.0,98000 ,2013,211 hp,Gasoline,Manual,- (,6.6 
373,ES,MINI Cooper,17900.0,70033 ,2018,136 hp,Gasoline,Manual,- (,4.7 
374,ES,MINI Cooper D,18190.0,33000 ,2019,116 hp,Diesel,Manual,- (,3.5 
375,ES,MINI John Cooper Works,18980.0,62000 ,2012,211 hp,Gasoline,Manual,- (,6.8 
376,ES,MINI Cooper,19400.0,54900 ,2018,136 hp,Gasoline,Automatic,- (,4.8 
377,ES,MINI One,20500.0,8126 ,2019,102 hp,Gasoline,Manual,- (,4.9 
378,ES,MINI Cooper Countryman,20900.0,98199 ,2018,150 hp,Diesel,Automatic,- (,4.4 
379,ES,MINI Cooper D,21208.0,50061 ,2017,116 hp,Diesel,Automatic,- (,- (
380,ES,MINI Cooper Countryman,21595.0,28221 ,2018,136 hp,Gasoline,Automatic,- (,5.5 
381,ES,MINI Cooper Countryman,21800.0,43627 ,2018,136 hp,Gasoline,Automatic,- (,5.5 
382,ES,MINI Cooper S,21900.0,39400 ,2016,192 hp,Gasoline,Manual,- (,5.7 
383,ES,MINI Cooper SD,21990.0,82500 ,2017,170 hp,Diesel,Automatic,- (,4 
384,ES,MINI Cooper D Clubman,21990.0,17776 ,2019,136 hp,Gasoline,Automatic,- (,5.2 
385,,,,,,150 hp,,,,
386,ES,MINI Cooper Countryman,24400.0,56300 ,2018,192 hp,Diesel,Automatic,- (,4.3 
387,ES,MINI Cooper S Cabrio,25935.0,42837 ,2017,136 hp,Gasoline,Automatic,- (,- (
388,ES,MINI Cooper Countryman,26990.0,20500 ,2020,178 hp,Gasoline,Automatic,- (,5.5 
389,,,,,,192 hp,,,,
390,ES,MINI Cooper S,28990.0,1860 ,2020,224 hp,Gasoline,Manual,- (,6.1 
391,ES,MINI Cooper S,29500.0,19500 ,2020,192 hp,Gasoline,Automatic,- (,5.2 
392,ES,MINI Cooper Countryman,29900.0,59200 ,2019,136 hp,Electric/Gasoline,Automatic,- (,2.1 
393,ES,MINI Cooper S,29900.0,31000 ,2019,150 hp,Gasoline,Automatic,- (,5.4 
394,ES,MINI Cooper Cabrio,30900.0,22820 ,2020,136 hp,Gasoline,Manual,- (,6.3 
395,ES,MINI Cooper Countryman,30900.0,19800 ,2020,211 hp,Diesel,Automatic,- (,4.2 
396,ES,MINI Cooper,31400.0,3155 ,2020,136 hp,Gasoline,Automatic,- (,5 
397,ES,MINI Cooper S,31900.0,51000 ,2006,192 hp,Gasoline,Manual,- (,9 
398,ES,MINI Cooper Cabrio,32700.0,18268 ,2020,116 hp,Gasoline,Automatic,- (,- (
399,ES,MINI Cooper S Countryman,33400.0,32000 ,2019,,Gasoline,Automatic,- (,6 
400,,,,,,,,,,
401,ES,MINI Cooper,3750.0,241000 ,2002,,Gasoline,Manual,- (,- (
402,,,,,,,,,,
403,,,,,,,,,,
404,ES,Audi A3,9400.0,272500 ,2014,110 hp,Diesel,Manual,- (,3.8 
405,ES,Audi A3,10990.0,76000 ,2010,105 hp,Diesel,Manual,- (,4.3 
406,ES,Audi A3,10999.0,155000 ,2010,105 hp,Diesel,Manual,- (,4.3 
407,ES,Audi A3,13999.0,144435 ,2016,110 hp,Diesel,Automatic,- (,3.8 
408,ES,Audi A3,14300.0,24999 ,2011,140 hp,Diesel,Manual,- (,4.4 
409,ES,Audi A3,14500.0,127356 ,2016,110 hp,Diesel,Manual,- (,4 
410,ES,Audi A3,14800.0,189000 ,2015,150 hp,Diesel,Manual,- (,4.1 
411,ES,Audi A3,15390.0,76490 ,2017,110 hp,Diesel,Manual,- (,4 
412,ES,Audi A3,15500.0,117300 ,2015,110 hp,Diesel,Manual,- (,- (
413,ES,Audi A3,15990.0,80650 ,2017,116 hp,Diesel,Manual,- (,4.1 
414,ES,Audi A3,9400.0,272500 ,2014,110 hp,Diesel,Manual,- (,3.8 
415,ES,Audi A3,10990.0,76000 ,2010,105 hp,Diesel,Manual,- (,4.3 
416,ES,Audi A3,10999.0,155000 ,2010,105 hp,Diesel,Manual,- (,4.3 
417,ES,Audi A3,13999.0,144435 ,2016,110 hp,Diesel,Automatic,- (,3.8 
418,ES,Audi A3,14300.0,24999 ,2011,140 hp,Diesel,Manual,- (,4.4 
419,ES,Audi A3,14500.0,127356 ,2016,110 hp,Diesel,Manual,- (,4 
420,ES,Audi A3,14800.0,189000 ,2015,150 hp,Diesel,Manual,- (,4.1 
421,ES,Audi A3,15390.0,76490 ,2017,110 hp,Diesel,Manual,- (,4 
422,ES,Audi A3,15500.0,117300 ,2015,110 hp,Diesel,Manual,- (,- (
423,ES,Audi A3,15990.0,80650 ,2017,116 hp,Diesel,Manual,- (,4.1 
424,ES,Audi A3,9400.0,272500 ,2014,110 hp,Diesel,Manual,- (,3.8 
425,ES,Audi A3,10990.0,76000 ,2010,105 hp,Diesel,Manual,- (,4.3 
426,ES,Audi A3,10999.0,155000 ,2010,105 hp,Diesel,Manual,- (,4.3 
427,ES,Audi A3,13999.0,144435 ,2016,110 hp,Diesel,Automatic,- (,3.8 
428,ES,Audi A3,14300.0,24999 ,2011,140 hp,Diesel,Manual,- (,4.4 
429,ES,Audi A3,14500.0,127356 ,2016,110 hp,Diesel,Manual,- (,4 
430,ES,Audi A3,14800.0,189000 ,2015,150 hp,Diesel,Manual,- (,4.1 
431,ES,Audi A3,15390.0,76490 ,2017,110 hp,Diesel,Manual,- (,4 
432,ES,Audi A3,15500.0,117300 ,2015,110 hp,Diesel,Manual,- (,- (
433,ES,Audi A3,15990.0,80650 ,2017,116 hp,Diesel,Manual,- (,4.1 
434,ES,Audi A3,9400.0,272500 ,2014,110 hp,Diesel,Manual,- (,3.8 
435,ES,Audi A3,10990.0,76000 ,2010,105 hp,Diesel,Manual,- (,4.3 
436,ES,Audi A3,10999.0,155000 ,2010,105 hp,Diesel,Manual,- (,4.3 
437,ES,Audi A3,13999.0,144435 ,2016,110 hp,Diesel,Automatic,- (,3.8 
438,ES,Audi A3,14300.0,24999 ,2011,140 hp,Diesel,Manual,- (,4.4 
439,ES,Audi A3,14500.0,127356 ,2016,110 hp,Diesel,Manual,- (,4 
440,ES,Audi A3,14800.0,189000 ,2015,150 hp,Diesel,Manual,- (,4.1 
441,ES,Audi A3,15390.0,76490 ,2017,110 hp,Diesel,Manual,- (,4 
442,ES,Audi A3,15500.0,117300 ,2015,110 hp,Diesel,Manual,- (,- (
443,ES,Audi A3,15990.0,80650 ,2017,116 hp,Diesel,Manual,- (,4.1 
444,ES,Audi A3,9400.0,272500 ,2014,110 hp,Diesel,Manual,- (,3.8 
445,ES,Audi A3,10990.0,76000 ,2010,105 hp,Diesel,Manual,- (,4.3 
446,ES,Audi A3,10999.0,155000 ,2010,105 hp,Diesel,Manual,- (,4.3 
447,ES,Audi A3,13999.0,144435 ,2016,110 hp,Diesel,Automatic,- (,3.8 
448,ES,Audi A3,14300.0,24999 ,2011,140 hp,Diesel,Manual,- (,4.4 
449,ES,Audi A3,14500.0,127356 ,2016,110 hp,Diesel,Manual,- (,4 
450,ES,Audi A3,14800.0,189000 ,2015,150 hp,Diesel,Manual,- (,4.1 
451,ES,Audi A3,15390.0,76490 ,2017,110 hp,Diesel,Manual,- (,4 
452,ES,Audi A3,15500.0,117300 ,2015,110 hp,Diesel,Manual,- (,- (
453,ES,Audi A3,15990.0,80650 ,2017,116 hp,Diesel,Manual,- (,4.1 
454,ES,Audi A3,9400.0,272500 ,2014,110 hp,Diesel,Manual,- (,3.8 
455,ES,Audi A3,10990.0,76000 ,2010,105 hp,Diesel,Manual,- (,4.3 
456,ES,Audi A3,10999.0,155000 ,2010,105 hp,Diesel,Manual,- (,4.3 
457,ES,Audi A3,13999.0,144435 ,2016,110 hp,Diesel,Automatic,- (,3.8 
458,ES,Audi A3,14300.0,24999 ,2011,140 hp,Diesel,Manual,- (,4.4 
459,ES,Audi A3,14500.0,127356 ,2016,110 hp,Diesel,Manual,- (,4 
460,ES,Audi A3,14800.0,189000 ,2015,150 hp,Diesel,Manual,- (,4.1 
461,ES,Audi A3,15390.0,76490 ,2017,110 hp,Diesel,Manual,- (,4 
462,ES,Audi A3,15500.0,117300 ,2015,110 hp,Diesel,Manual,- (,- (
463,ES,Audi A3,15990.0,80650 ,2017,116 hp,Diesel,Manual,- (,4.1 
464,ES,Audi A3,9400.0,272500 ,2014,110 hp,Diesel,Manual,- (,3.8 
465,ES,Audi A3,10990.0,76000 ,2010,105 hp,Diesel,Manual,- (,4.3 
466,ES,Audi A3,10999.0,155000 ,2010,105 hp,Diesel,Manual,- (,4.3 
467,ES,Audi A3,13999.0,144435 ,2016,110 hp,Diesel,Automatic,- (,3.8 
468,ES,Audi A3,14300.0,24999 ,2011,140 hp,Diesel,Manual,- (,4.4 
469,ES,Audi A3,14500.0,127356 ,2016,110 hp,Diesel,Manual,- (,4 
470,ES,Audi A3,14800.0,189000 ,2015,150 hp,Diesel,Manual,- (,4.1 
471,ES,Audi A3,15390.0,76490 ,2017,110 hp,Diesel,Manual,- (,4 
472,ES,Audi A3,15500.0,117300 ,2015,110 hp,Diesel,Manual,- (,- (
473,ES,Audi A3,15990.0,80650 ,2017,116 hp,Diesel,Manual,- (,4.1 
474,ES,Audi A3,9400.0,272500 ,2014,110 hp,Diesel,Manual,- (,3.8 
475,ES,Audi A3,10990.0,76000 ,2010,105 hp,Diesel,Manual,- (,4.3 
476,ES,Audi A3,10999.0,155000 ,2010,105 hp,Diesel,Manual,- (,4.3 
477,ES,Audi A3,13999.0,144435 ,2016,110 hp,Diesel,Automatic,- (,3.8 
478,ES,Audi A3,14300.0,24999 ,2011,140 hp,Diesel,Manual,- (,4.4 
479,ES,Audi A3,14500.0,127356 ,2016,110 hp,Diesel,Manual,- (,4 
480,ES,Audi A3,14800.0,189000 ,2015,150 hp,Diesel,Manual,- (,4.1 
481,ES,Audi A3,15390.0,76490 ,2017,110 hp,Diesel,Manual,- (,4 
482,ES,Audi A3,15500.0,117300 ,2015,110 hp,Diesel,Manual,- (,- (
483,ES,Audi A3,15990.0,80650 ,2017,116 hp,Diesel,Manual,- (,4.1 
484,ES,Audi A3,9400.0,272500 ,2014,110 hp,Diesel,Manual,- (,3.8 
485,ES,Audi A3,10990.0,76000 ,2010,105 hp,Diesel,Manual,- (,4.3 
486,ES,Audi A3,10999.0,155000 ,2010,105 hp,Diesel,Manual,- (,4.3 
487,ES,Audi A3,13999.0,144435 ,2016,110 hp,Diesel,Automatic,- (,3.8 
488,ES,Audi A3,14300.0,24999 ,2011,140 hp,Diesel,Manual,- (,4.4 
489,ES,Audi A3,14500.0,127356 ,2016,110 hp,Diesel,Manual,- (,4 
490,ES,Audi A3,14800.0,189000 ,2015,150 hp,Diesel,Manual,- (,4.1 
491,ES,Audi A3,15390.0,76490 ,2017,110 hp,Diesel,Manual,- (,4 
492,ES,Audi A3,15500.0,117300 ,2015,110 hp,Diesel,Manual,- (,- (
493,ES,Audi A3,15990.0,80650 ,2017,116 hp,Diesel,Manual,- (,4.1 
494,ES,Audi A3,9400.0,272500 ,2014,110 hp,Diesel,Manual,- (,3.8 
495,ES,Audi A3,10990.0,76000 ,2010,105 hp,Diesel,Manual,- (,4.3 
496,ES,Audi A3,10999.0,155000 ,2010,105 hp,Diesel,Manual,- (,4.3 
497,ES,Audi A3,13999.0,144435 ,2016,110 hp,Diesel,Automatic,- (,3.8 
498,ES,Audi A3,14300.0,24999 ,2011,140 hp,Diesel,Manual,- (,4.4 
499,ES,Audi A3,14500.0,127356 ,2016,110 hp,Diesel,Manual,- (,4 
500,ES,Audi A3,14800.0,189000 ,2015,150 hp,Diesel,Manual,- (,4.1 
501,ES,Audi A3,15390.0,76490 ,2017,110 hp,Diesel,Manual,- (,4 
502,ES,Audi A3,15500.0,117300 ,2015,110 hp,Diesel,Manual,- (,- (
503,ES,Audi A3,15990.0,80650 ,2017,116 hp,Diesel,Manual,- (,4.1 
504,ES,Audi A3,9400.0,272500 ,2014,110 hp,Diesel,Manual,- (,3.8 
505,ES,Audi A3,10990.0,76000 ,2010,105 hp,Diesel,Manual,- (,4.3 
506,ES,Audi A3,10999.0,155000 ,2010,105 hp,Diesel,Manual,- (,4.3 
507,ES,Audi A3,13999.0,144435 ,2016,110 hp,Diesel,Automatic,- (,3.8 
508,ES,Audi A3,14300.0,24999 ,2011,140 hp,Diesel,Manual,- (,4.4 
509,ES,Audi A3,14500.0,127356 ,2016,110 hp,Diesel,Manual,- (,4 
510,ES,Audi A3,14800.0,189000 ,2015,150 hp,Diesel,Manual,- (,4.1 
511,ES,Audi A3,15390.0,76490 ,2017,110 hp,Diesel,Manual,- (,4 
512,ES,Audi A3,15500.0,117300 ,2015,110 hp,Diesel,Manual,- (,- (
513,ES,Audi A3,15990.0,80650 ,2017,116 hp,Diesel,Manual,- (,4.1 
514,ES,Audi A3,9400.0,272500 ,2014,110 hp,Diesel,Manual,- (,3.8 
515,ES,Audi A3,10990.0,76000 ,2010,105 hp,Diesel,Manual,- (,4.3 
516,ES,Audi A3,10999.0,155000 ,2010,105 hp,Diesel,Manual,- (,4.3 
517,ES,Audi A3,13999.0,144435 ,2016,110 hp,Diesel,Automatic,- (,3.8 
518,ES,Audi A3,14300.0,24999 ,2011,140 hp,Diesel,Manual,- (,4.4 
519,ES,Audi A3,14500.0,127356 ,2016,110 hp,Diesel,Manual,- (,4 
520,ES,Audi A3,14800.0,189000 ,2015,150 hp,Diesel,Manual,- (,4.1 
521,ES,Audi A3,15390.0,76490 ,2017,110 hp,Diesel,Manual,- (,4 
522,ES,Audi A3,15500.0,117300 ,2015,110 hp,Diesel,Manual,- (,- (
523,ES,Audi A3,15990.0,80650 ,2017,116 hp,Diesel,Manual,- (,4.1 
524,ES,Renault Megane,1300.0,100000 ,2001,95 hp,Gasoline,Manual,- (,6.6 
525,ES,Renault Megane,1950.0,170000 ,2001,80 hp,Diesel,Manual,- (,5.5 
526,ES,Renault Megane,2450.0,181007 ,2001,102 hp,Diesel,Manual,- (,5.2 
527,ES,Renault Megane,2700.0,86000 ,2004,114 hp,Gasoline,Manual,- (,6.8 
528,ES,Renault Megane,3400.0,341000 ,2010,86 hp,Diesel,Manual,- (,4.5 
529,ES,Renault Megane,3495.0,226100 ,2007,111 hp,Gasoline,Automatic,- (,8 
530,ES,Renault Megane,8100.0,120000 ,2017,90 hp,Diesel,Manual,- (,3.7 
531,ES,Renault Megane,9790.0,85725 ,2017,90 hp,Diesel,Manual,- (,3.7 
532,ES,Renault Megane,9920.0,134681 ,2016,101 hp,Gasoline,Manual,- (,5.4 
533,ES,Renault Megane,10490.0,88033 ,2017,90 hp,Diesel,Manual,- (,3.7 
534,ES,Renault Megane,11290.0,140096 ,2018,110 hp,Diesel,Automatic,- (,3.7 
535,ES,Renault Megane,11950.0,118000 ,2016,110 hp,Diesel,Automatic,- (,3.7 
536,ES,Renault Megane,11990.0,115723 ,2016,110 hp,Diesel,Manual,- (,3.7 
537,ES,Renault Megane,12390.0,67189 ,2019,116 hp,Gasoline,Manual,- (,5.4 
538,ES,Renault Megane,12990.0,71284 ,2019,140 hp,Gasoline,Manual,- (,- (
539,ES,Renault Megane,13500.0,83000 ,2018,110 hp,Diesel,Manual,- (,3.7 
540,ES,Renault Megane,13990.0,76157 ,2019,140 hp,Gasoline,Manual,- (,- (
541,ES,Renault Megane,14500.0,131635 ,2017,110 hp,Diesel,Manual,- (,3.7 
542,ES,Renault Megane,14500.0,110276 ,2019,116 hp,Diesel,Manual,- (,- (
543,ES,Renault Megane,14990.0,159159 ,2010,250 hp,Gasoline,Manual,- (,8.4 
544,ES,Renault Megane,16950.0,86000 ,2017,205 hp,Gasoline,Automatic,- (,6 
545,ES,Renault Megane,20490.0,16714 ,2021,159 hp,Gasoline,Automatic,- (,5.9 
546,ES,Renault Megane,23650.0,13000 ,2020,159 hp,Electric/Gasoline,Automatic,- (,0 
547,ES,Renault Megane,27890.0,20672 ,2018,279 hp,Gasoline,Automatic,- (,6.9 
548,ES,Renault Megane,32208.0,49793 ,2020,300 hp,Gasoline,Automatic,- (,- (
549,ES,Renault Megane,32208.0,49793 ,2020,300 hp,Gasoline,Automatic,- (,- (
550,ES,Renault Megane,32208.0,49793 ,2020,300 hp,Gasoline,Automatic,- (,- (
551,ES,Renault Megane,32900.0,17000 ,2019,280 hp,Gasoline,Automatic,- (,- (
552,ES,Renault Megane,35490.0,22500 ,2020,300 hp,Gasoline,Automatic,- (,0 
553,ES,Renault Megane,1500.0,84515 ,1999,75 hp,Gasoline,Manual,- (,7 
554,ES,Renault Megane,2399.0,239829 ,2007,86 hp,Diesel,Manual,- (,4.5 
555,ES,Renault Megane,2950.0,124000 ,2004,114 hp,Gasoline,Manual,- (,6.8 
556,ES,Renault Megane,5495.0,103000 ,2008,111 hp,Gasoline,Manual,- (,7 
557,ES,Renault Megane,8600.0,113713 ,2014,95 hp,Diesel,Manual,- (,- (
558,ES,Renault Megane,8999.0,150000 ,2016,110 hp,Diesel,Manual,- (,3.5 
559,ES,Renault Megane,9490.0,116000 ,2015,131 hp,Gasoline,Manual,- (,- (
560,ES,Renault Megane,9500.0,53000 ,2015,116 hp,Gasoline,Manual,- (,5.3 
561,ES,Renault Megane,10300.0,107000 ,2015,110 hp,Diesel,Manual,- (,3.5 
562,ES,Renault Megane,11790.0,121144 ,2017,110 hp,Diesel,Manual,- (,3.7 
563,ES,Renault Megane,12790.0,52486 ,2017,132 hp,Gasoline,Manual,- (,5.3 
564,ES,Renault Megane,12990.0,109000 ,2017,110 hp,Diesel,Manual,- (,3.7 
565,ES,Renault Megane,14100.0,122400 ,2017,131 hp,Diesel,Manual,- (,4 
566,ES,Renault Megane,16700.0,58049 ,2017,110 hp,Diesel,Automatic,- (,3.7 
567,ES,Renault Megane,16890.0,41480 ,2019,116 hp,Diesel,Manual,- (,3.8 
568,ES,Renault Megane,18990.0,55650 ,2017,205 hp,Gasoline,Automatic,- (,6 
569,ES,Renault Megane,19200.0,19208 ,2021,140 hp,Gasoline,Manual,- (,- (
570,ES,Renault Megane,19200.0,9505 ,2021,140 hp,Gasoline,Manual,- (,- (
571,ES,Renault Megane,19800.0,8918 ,2021,116 hp,Diesel,Manual,- (,4.6 
572,ES,Renault Megane,19850.0,22157 ,2021,140 hp,Gasoline,Manual,- (,- (
573,ES,Renault Megane,19990.0,14437 ,2021,140 hp,Gasoline,Automatic,- (,5.4 
574,ES,Renault Megane,21900.0,11271 ,2020,160 hp,Others,Automatic,- (,- (
575,ES,Renault Megane,22712.0,9650 ,2020,159 hp,Electric/Gasoline,Automatic,- (,0 
576,ES,Renault Megane,24490.0,11560 ,2021,159 hp,Electric/Gasoline,Automatic,- (,0 
577,ES,Renault Megane,26300.0,100 ,2020,159 hp,Others,Automatic,- (,4.3 
578,,,,,,80 hp,,,,
579,,,,,,80 hp,,,,
580,ES,Renault Megane,1450.0,103337 ,2004,80 hp,Diesel,Manual,- (,4.6 
581,ES,Renault Megane,1450.0,103337 ,2004,80 hp,Diesel,Manual,- (,4.6 
582,ES,Renault Megane,1450.0,103337 ,2004,80 hp,Diesel,Manual,- (,4.6 
583,ES,Renault Megane,1450.0,103337 ,2004,80 hp,Diesel,Manual,- (,4.6 
584,ES,Renault Megane,1450.0,103337 ,2004,,Diesel,Manual,- (,4.6 
585,ES,Renault Megane,1450.0,103337 ,2004,,Diesel,Manual,- (,4.6 
586,,,,,,,,,,
587,DE,MINI One,3990.0,170000 ,2002,90 hp,Gasoline,Manual,164 ,6.8 
588,DE,MINI One,4450.0,169000 ,2009,75 hp,Gasoline,Manual,128 ,5.3 
589,DE,MINI Cooper,6999.0,112382 ,2008,116 hp,Gasoline,Manual,175 ,7.3 
590,DE,MINI Cooper S Cabrio,7950.0,125000 ,2006,170 hp,Gasoline,Manual,0 ,- (
591,DE,MINI One Countryman,8450.0,168000 ,2011,98 hp,Gasoline,Manual,142 ,6 
592,DE,MINI Cooper Cabrio,8499.0,90000 ,2009,120 hp,Gasoline,Manual,145 ,6.1 
593,DE,MINI Cooper S,9990.0,124847 ,2010,174 hp,Gasoline,Automatic,185 ,7.9 
594,DE,MINI Cooper,9990.0,158478 ,2013,111 hp,Diesel,Manual,117 ,4.4 
